Kinetic Temperature,Solenoidal Fraction,Magnetic Field,Mach Number,kMin,kMax,Seed,Virial Parameter,Plasma Beta,Index,Sound Speed,Crossing Time,PL Index,Box Size,Density
10.0,0.52083335,2.80371951778e-06,12.083333,1,2,16497249,0.550347127867,4.17670007407,0,18808.99808,1.35768224599e+14,2.0,256,3.69259124758e-21
10.0,0.35416665,1.58443062583e-06,6.666667,2,4,2946555,0.97867096586,2.23872113857,1,18808.99808,2.46079887993e+14,2.0,256,6.320846924e-22
10.0,0.66666665,3.60213440655e-06,10.833333,4,8,345911,1.74035042779,0.643181123546,2,18808.99808,1.51433789457e+14,2.0,256,9.38602989959e-22
10.0,0.4375,1.20760798393e-06,9.166667,4,8,13330426,0.807798987219,8.82740982924,3,18808.99808,1.78967193708e+14,2.0,256,1.44781828558e-21
10.0,0.375,1.6553843737e-06,14.166667,4,8,253360,1.91559327775,4.73151258961,4,18808.99808,1.15802303297e+14,2.0,256,1.45823164516e-21
10.0,0.29166665,5.08082069749e-06,13.75,2,4,3624579,0.666760716082,1.35935625524,5,18808.99808,1.1931146681e+14,2.0,256,3.94666117975e-21
10.0,0.33333335,5.43718961516e-06,12.5,3,6,4969489,1.30507870801,0.501187233627,6,18808.99808,1.31242613491e+14,2.0,256,1.66639430826e-21
10.0,0.6875,1.33662976503e-06,6.25,3,6,4169381,0.73389969014,3.6869454324,7,18808.99808,2.62485226983e+14,2.0,256,7.40828671847e-22
10.0,0.47916665,1.62692132714e-06,8.333333,1,2,16588557,2.10848251714,1.53992652606,8,18808.99808,1.96863928112e+14,2.0,256,4.58418273004e-22
10.0,0.39583335,3.92367693545e-06,10.416667,3,6,1026310,0.5,1.74448287306,9,18808.99808,1.5749113115e+14,2.0,256,3.02052204173e-21
10.0,0.54166665,6.26665051164e-07,7.083333,3,6,11348267,1.58113883008,10.0,10,18808.99808,2.31604622943e+14,2.0,256,4.41671896446e-22
10.0,0.25,1.73166755807e-06,10.0,1,2,1591865,1.43649230642,2.87298454669,11,18808.99808,1.64053266864e+14,2.0,256,9.68927199629e-22
10.0,0.58333335,4.74886898633e-06,7.916667,2,4,3613551,0.60576378282,0.567762507148,12,18808.99808,2.07225170472e+14,2.0,256,1.44004446621e-21
10.0,0.41666665,1.18339910063e-06,5.833333,1,2,16678732,4.1270212431,0.728618174513,13,18808.99808,2.81234187838e+14,2.0,256,1.14760197199e-22
10.0,0.72916665,1.58939206299e-06,9.583333,3,6,11897845,3.74947104666,1.19995983609,14,18808.99808,1.71186023552e+14,2.0,256,3.4092402406e-22
10.0,0.45833335,1.66266871374e-06,15.0,2,4,2600133,3.09482933199,3.25461783498,15,18808.99808,1.09368844576e+14,2.0,256,1.0119062205e-21
10.0,0.75,4.79083554151e-06,11.666667,2,4,3430789,0.889139705019,0.825404267626,16,18808.99808,1.40617081866e+14,2.0,256,2.13067912825e-21
10.0,0.64583335,5.94596726294e-07,8.75,2,4,9448664,5.0,5.36002370021,17,18808.99808,1.87489447845e+14,2.0,256,2.13128021624e-22
10.0,0.3125,8.17586455584e-07,11.25,1,2,11364240,3.40646008383,6.87859912309,18,18808.99808,1.45825126102e+14,2.0,256,5.17125784141e-22
10.0,0.27083335,1.62720561471e-06,7.5,4,8,12060756,2.81170662595,0.935046674528,19,18808.99808,2.18737689152e+14,2.0,256,2.78449841062e-22
10.0,0.5,7.10171611974e-07,5.416667,4,8,1451548,1.18568685283,6.07202135105,20,18808.99808,3.02867550958e+14,2.0,256,3.44420285333e-22
10.0,0.60416665,6.91063276731e-07,5.0,3,6,8752906,2.55448469119,2.53610196182,21,18808.99808,3.28106533729e+14,2.0,256,1.36216951363e-22
10.0,0.5625,1.51657881152e-06,12.916667,4,8,13654879,4.5425875296,1.97621089835,22,18808.99808,1.27008977521e+14,2.0,256,5.11201446705e-22
10.0,0.625,4.80272763673e-06,14.583333,1,2,11591539,1.07721726234,1.05925372518,23,18808.99808,1.12493671278e+14,2.0,256,2.74792410002e-21
10.0,0.70833335,1.10298558458e-06,13.333333,1,2,8545406,2.32079459493,7.79231876185,24,18808.99808,1.23039953224e+14,2.0,256,1.06619145869e-21
